A2744_01     108.5  37.29 
A2744_02     42.5  -9.60 
A2744_05     116.5  22.91 
A2744_07     44.5   9.43 
A2744_08     0.5  43.83 
A370_04      115.5  -32.95 
A370_05      0.5  -8.83 
MACS1206_06  134.5  -16.74 
MACS1206_09  0.5  -9.89 
MACS1206_11  179.5  -10.80 
MACS0257_01  89.5  14.48 
MACS0257_03  26.5  -14.19 
MACS0257_04  179.5  -26.53 
MACS0257_05  52.5  18.26 
RXJ1347_02  28.5  -9.94 
SMACS2031_02  134.5  -16.48 
SMACS2131_05  0.5  33.18 
SMACS2131_06  68.5  -34.47 
AS1063NE_01  63.5  -36.48 
AS1063NE_02  9.5  20.03 
AS1063SW_01  78.5  -15.06 
